2 rbox 42345 D2 z
42345
737498 -863974 
-810443 879712 
-683602 703245 
-565029 -436059 
-845220 382022 
636892 241904 
-322784 974685 
-470782 -430168 
165520 -109353 
97134 534256 
-754730 -751650 
-982800 78297 
-65139 -797009 
665284 -573687 
37848 114576 
-328629 729364 
416274 310100 
-143931 958412 
31892 9740 
-293885 667500 
670079 13326 
-36008 821262 
951468 -679951 
65689 42925 
-553127 -410778 
55004 444358 
332173 839340 
782940 877827 
-362663 725893 
81742 -169150 
-906180 -161091 
544324 446036 
519234 760227 
-868908 260456 
-518761 -816587 
-380731 -948113 
-935739 -961715 
451507 480857 
-238475 -55103 
-117214 -8238 
-454538 585962 
256245 712422 
-324430 -699513 
-720412 38444 
126036 283812 
35094 -169570 
29129 -428616 
243295 -937749 
-745099 -880170 
991017 15563 
-439789 469491 
730964 -680019 
927563 -445302 
-190292 -230263 
-22195 961564 
-990006 974483 
141011 -32487 
-1776 158234 
-560821 285393 
595929 -222606 
658592 960400 
-551530 428362 
-514286 399079 
-680119 -752523 
337717 15193 
-654083 834949 
993035 -57768 
-914287 -418430 
-556458 -392750 
-954358 108329 
690426 -13266 
-963109 -979688 
390766 -389278 
-594766 -228423 
900917 -296041 
445153 -308668 
214508 -757181 
51313 411100 
-642678 513032 
528391 659392 
400092 347478 
67006 169057 
-652285 -958662 
-232132 553195 
-459220 -103000 
874481 -591526 
225467 -579782 
-387959 -434057 
806367 617346 
-266894 319644 
261624 -884717 
558679 -286519 
472444 363826 
824863 -531617 
-888477 -627967 
-248285 -921406 
-77966 -366884 
-222070 -326072 
-293757 820002 
-228973 -343700 
-572924 860102 
-265598 94936 
-413501 292015 
-96571 932598 
178646 505430 
768876 499749 
-713486 435228 
884887 299151 
-163989 -166623 
-433554 -737053 
354342 -581734 
794791 48062 
-228869 -604431 
-667190 542064 
470520 23640 
-675605 -888834 
-632812 331460 
850297 939115 
-291927 -409453 
315780 -678692 
-781748 -830926 
619329 -939724 
50575 6023 
-772245 875561 
-442113 -591527 
207231 937172 
-948360 911136 
-541296 442442 
119151 564854 
-499002 -719165 
998838 -526666 
323187 -189191 
259253 -733068 
-666542 -564741 
393249 -663820 
-820286 -547304 
-537648 -243105 
137388 -924050 
-507168 25117 
148574 -913983 
686867 173503 
71024 -300302 
832638 146851 
130783 68998 
-348232 -739353 
-314090 -906938 
-913847 980056 
-202268 475270 
-142447 -104662 
940119 579691 
861958 933049 
-243300 862631 
245408 580287 
885017 484493 
869518 -3717 
-474517 793115 
-109978 -407638 
831952 624871 
199079 -86337 
927550 -666272 
-28202 9071 
449980 811383 
916328 716789 
-925405 712791 
-121000 360578 
237330 809811 
486960 341590 
-896666 -271310 
97880 -929121 
261980 -899924 
979121 80942 
393725 -660794 
38811 298224 
245054 616390 
-329530 -416758 
-455911 -490573 
932562 -427600 
-674715 69408 
543230 70769 
-581263 714826 
80453 177822 
652272 728520 
231934 116701 
-606560 -450383 
411685 -802459 
-921331 -810329 
808661 -828034 
-764204 15686 
-360589 -412484 
-625509 -934071 
-931542 -434107 
-35280 -956391 
-63242 -915543 
472913 244385 
-619349 601829 
936960 -510203 
-988551 -568269 
-901798 -512734 
487483 -880198 
517271 -229829 
-741152 -540295 
-735451 -717485 
-777145 515657 
639670 939360 
-169950 -350270 
-984337 255489 
1318 155410 
-16293 171626 
523008 191071 
-665077 51569 
724447 -221499 
-725747 375597 
666947 -623547 
46813 778414 
797206 643455 
541305 -286994 
484397 -731945 
207922 542034 
-31479 926833 
-712181 374404 
611046 -148669 
-685476 -801554 
278010 518815 
-274474 916371 
-560978 -355240 
-516866 -969525 
-813219 228963 
181084 -519238 
-827487 433157 
67405 879527 
214949 645484 
646681 772362 
-911596 797745 
-297711 374174 
738919 -995504 
558946 211076 
-443768 -414457 
213475 -117759 
825049 595722 
296287 -297271 
-242069 -461009 
-176701 191309 
-669856 -275264 
-359468 415146 
-640858 -901047 
96721 -405151 
634657 677319 
-295273 -648099 
-606881 153132 
-313222 -317850 
-112196 327528 
756749 685926 
363032 -517845 
585645 934032 
281124 854686 
699374 378527 
-90790 93404 
-162788 24455 
-987754 810361 
-260612 -106814 
782496 -581548 
-80844 -751534 
971804 -885266 
-658342 -761162 
-848241 -392739 
-757431 -137845 
-768457 541353 
526118 471359 
127400 -795272 
-138602 514225 
580190 -741287 
-804808 -405223 
-583831 -440917 
-487885 112861 
861926 397412 
-689520 -765620 
230380 -9441 
-681695 750959 
-631704 950267 
-856315 -89068 
-966483 324074 
716708 -289432 
-482153 449816 
63686 366591 
-710938 -731021 
-274454 -750054 
-157372 -945197 
69057 635668 
-334779 -635405 
753046 452172 
-346876 58704 
632016 284509 
-252556 -712707 
-471678 501410 
-799504 739612 
652137 461377 
365465 366968 
-376775 -463717 
314590 -686884 
-452513 606829 
970565 290159 
701135 -25776 
790434 821076 
-177515 512349 
-942124 -279818 
-894645 -293472 
-382559 330554 
-370880 619543 
652360 212274 
-308039 796104 
120051 -306446 
-429934 104062 
967152 919476 
-373355 -970175 
269278 -250136 
-41586 -941866 
55944 250760 
521392 -961374 
183477 -295409 
-945342 -367683 
345329 -51845 
646021 -326322 
-490491 311866 
-470893 -303942 
-348642 375617 
999849 467810 
474797 -79575 
584417 291404 
-368900 -97398 
-963684 -634923 
852290 436836 
-89517 -513873 
-668073 -298172 
621247 -698621 
282644 399861 
461420 -917092 
436007 -36890 
-6123 -912756 
-698273 127455 
135424 72088 
-412070 336578 
873052 -616288 
46448 650570 
129073 -678086 
-587088 818060 
-865559 556720 
785097 -882029 
-266986 771213 
-226685 113497 
-452622 781093 
-164653 680597 
798360 33081 
-8553 253005 
261334 246796 
-100889 355546 
-345921 110587 
635497 800331 
-831981 891225 
819481 -990734 
734793 -332018 
-218289 -777691 
-655424 291844 
-978084 -650240 
-588880 699859 
527406 106527 
399716 23772 
-465814 -931276 
41121 -886491 
745315 503293 
849551 401084 
-985439 -270138 
-203164 -579440 
-653266 564827 
-949847 -84988 
-401352 473834 
-266291 447921 
207091 586053 
-215296 -483705 
372573 -163349 
589986 -108303 
-248596 -152442 
-94031 -385765 
450854 -488817 
451530 857149 
98379 -551212 
-218871 -559463 
-896859 491109 
71832 -716385 
-289993 80372 
818757 852285 
353110 719225 
20390 692816 
157922 195872 
18075 -212097 
-713089 -883181 
377683 -280342 
295838 141438 
-845328 569059 
171344 -219772 
291457 509673 
71624 -221425 
511587 236827 
357175 -954990 
-518487 -212146 
456940 -202538 
-55525 790468 
-604156 -42353 
167211 323564 
146098 -532001 
663143 -557752 
-141401 -524602 
-987887 590725 
307293 667759 
-981418 -697751 
904321 924862 
149453 -138925 
-910560 214641 
-525524 -474550 
246303 -392160 
959711 -135465 
-756473 -41352 
-999583 7512 
252445 848544 
-514079 -133104 
924581 -567891 
-540728 -18513 
847624 22126 
-124109 103879 
-100253 -948907 
-278493 -633680 
-259616 638048 
-332109 251922 
57012 194668 
-214843 -858912 
273445 -211833 
-270889 -823858 
-575071 782637 
-216811 61843 
-603433 109165 
735519 -140193 
-230373 125960 
-983715 701078 
-985132 888363 
720681 489314 
-95612 -959184 
991127 -131638 
-446899 962257 
645896 -429768 
887416 803051 
885050 -957738 
-695396 476385 
603085 48591 
673313 368071 
162594 721122 
-107614 -660279 
693555 572015 
-143029 112877 
-876642 285688 
-449338 -16613 
787178 103219 
796665 -452039 
585437 -568237 
-352919 495425 
599939 -829146 
549165 -184174 
591872 -399971 
-319916 -835307 
990553 224662 
-98676 -449384 
-798561 583689 
64268 144684 
-292263 -64788 
-889932 915490 
632925 -436680 
711288 620599 
406165 423165 
141148 274367 
-712569 -150628 
400164 -440311 
-308064 366202 
749348 293206 
-81680 -800289 
-460953 758707 
-412252 -721748 
-411496 -19253 
417096 131672 
-990087 -396853 
89772 802958 
-677891 682895 
-589449 -872260 
-79761 -538837 
-230634 -273617 
-688244 680417 
-239492 851386 
-747995 452398 
-538471 -75132 
-750941 942505 
678375 -545130 
3107 219015 
983133 -480909 
-634932 701022 
74467 -429184 
696377 6763 
-341325 -657095 
204132 841712 
655568 133266 
-196731 -462203 
-246642 687395 
-958093 -673568 
-663088 -522274 
145322 419016 
393594 -867501 
-92858 -667212 
171157 631664 
376211 977343 
206251 453430 
793008 93635 
-276150 742349 
660090 135075 
211625 776790 
-484734 -932234 
-51335 -781866 
-828498 -559566 
-619740 25503 
627415 960873 
-604103 843012 
511033 931243 
-599078 -705501 
640055 -588498 
-891440 -439395 
-919340 646743 
-196201 453503 
23157 -796825 
-231608 -629915 
-985533 139982 
684401 732988 
-675665 97150 
805205 -916505 
304604 -515233 
480056 301891 
-112396 961782 
667883 -894094 
956498 -133828 
749646 -697260 
-848094 76763 
150089 543099 
-140431 -215623 
31936 741381 
384701 -324560 
-880989 -774252 
-855433 740164 
-59340 665252 
896374 -648863 
566999 -446362 
-5816 251849 
825047 568361 
440180 106522 
317069 984729 
341984 -276669 
19094 904501 
-45833 -308117 
-520495 44103 
-767377 692973 
802781 339073 
791868 930786 
-287343 622165 
729376 619806 
-918181 128078 
613743 -823332 
262340 -851596 
-776673 452409 
-363223 -680980 
763434 -963741 
402356 388970 
-573847 -642245 
-211747 -837583 
743587 -527575 
-949503 -290486 
-190691 -946508 
35683 -279309 
-352617 -426905 
-998492 347841 
168256 -128213 
-877630 -323418 
319741 -120165 
394510 537517 
49358 -442480 
-758972 -42110 
252701 -846420 
213969 175265 
-314652 -359142 
-99023 -280561 
604703 -762508 
527776 324640 
224698 497098 
733201 900986 
866332 437448 
193784 932102 
-167081 -130334 
-522500 345071 
-384773 -882704 
387941 119672 
-679317 716861 
291094 420429 
147861 -897516 
-554355 949897 
913926 357721 
219471 653664 
126797 -925912 
191518 850648 
841825 560193 
-830611 -85522 
633902 -11745 
594979 -180291 
-156071 910236 
340882 -789101 
-412678 120224 
601317 330646 
-828162 -914734 
62260 408979 
-295734 -407005 
-539290 148814 
-881008 898324 
129662 -764095 
-146260 -184892 
519854 -807427 
-417296 509203 
182190 58935 
521705 302141 
81364 -514442 
-220219 779097 
280666 -853834 
-392755 961274 
130973 -734947 
-261688 -193929 
640284 -750196 
-550926 589979 
-217841 748521 
395468 638722 
-996020 -101917 
-925266 -939048 
-575347 136607 
-46288 29586 
-750447 -768118 
242065 387926 
-123165 -33808 
-205076 -705199 
-281414 282228 
-597868 -368790 
-258984 -737249 
-944739 -231721 
-539095 -576649 
266476 653920 
427559 -17496 
-60618 -811557 
159663 -549817 
-779020 -988579 
953430 297818 
-576394 543320 
-417145 -954442 
685495 -879459 
939159 442907 
-63449 -389308 
899494 -200292 
-315004 -267566 
-973728 548711 
191409 -995185 
-82433 556164 
-546925 -172931 
-452275 609610 
-290765 -879015 
393807 712264 
-971637 -304050 
-175802 -699478 
-129881 -909290 
-429983 -729133 
-545774 -823125 
-266399 629730 
-125699 -619979 
20656 -837231 
650242 619590 
-545578 467879 
-363409 178924 
-827925 -931112 
796425 -482024 
621415 116837 
-313449 -141533 
-740122 768895 
813696 -206653 
787123 -823721 
-275887 -835189 
981112 -454301 
558971 625169 
-779398 663140 
-608044 596773 
-44403 -273634 
-971543 -724439 
359055 633911 
143545 567772 
540512 379846 
77761 929058 
670174 -378966 
719508 777758 
-221132 -568507 
-900337 42077 
-805259 15502 
539073 208121 
-117844 -597331 
655029 -926179 
-289548 -425331 
-541451 -159341 
-40064 642754 
768442 -794036 
644854 55209 
-105559 -127755 
822312 603296 
-406439 977528 
-690031 657149 
706842 -106248 
292725 -175210 
-762368 873573 
145880 -192081 
-298860 -942730 
-462096 -450850 
559035 -294494 
433802 910605 
538866 720690 
643760 -328901 
156244 -7170 
-502975 493684 
-659287 -637782 
805505 117025 
833049 -952263 
-687597 -449367 
-511709 -293300 
510537 589319 
692523 -772691 
-610658 665092 
204791 -72658 
829432 269468 
948031 -439840 
-383004 845853 
254656 3293 
-649404 -538622 
-612128 -40345 
-78738 651611 
-372809 193267 
236223 196513 
796175 -684080 
667583 63298 
-155780 -198972 
-116853 44003 
-441437 760090 
824363 -924146 
-120214 -439170 
869248 -540773 
-771833 -190636 
-12556 966093 
-873791 202226 
818604 277049 
370073 -189622 
-970919 -235586 
513498 353085 
298448 22748 
328273 -707771 
498120 -103619 
481157 804274 
-575144 -451174 
-886036 394010 
120570 419721 
257712 -629850 
104742 406173 
550626 365566 
62644 863479 
496601 369473 
-271691 -317285 
-612533 -842149 
8040 -866645 
301338 580439 
-565105 285097 
-382878 961164 
288035 -990224 
-691748 -209694 
-323248 -821475 
-523063 884181 
423106 -865229 
93265 -489740 
946209 926640 
35837 318826 
509989 -616886 
3103 153179 
487259 -632879 
-799842 -936979 
189792 -168496 
86379 -234603 
-977966 -676571 
873610 761221 
-165026 413992 
-34758 -170822 
996216 -605059 
765005 -565585 
204855 -993793 
-686472 463133 
-131283 -476162 
-859169 -53802 
-244124 -987162 
766301 -777240 
934761 532617 
-313302 338002 
798842 135862 
-568808 43970 
998617 -242501 
285982 493516 
515018 -93115 
-984863 -595806 
287515 271431 
-52192 802337 
879556 706007 
-147537 347017 
316239 -964052 
-827068 -530311 
-938031 512606 
-624441 -986704 
471925 -354092 
778045 610305 
-608828 -577997 
-389283 -672122 
-347921 497912 
406055 573779 
-501266 -774478 
-656043 -114363 
-93484 822788 
601610 -733090 
948651 -14709 
790767 426494 
80185 -332577 
372662 -663504 
491706 95642 
-537314 -639064 
-755563 -755513 
85195 -125603 
998108 -804721 
-948078 -352283 
-819609 828277 
848192 -440926 
-647762 -941075 
-643595 -907483 
-58646 336122 
-797040 142122 
651327 844481 
-812143 312619 
183594 -328142 
919237 -391475 
477090 452020 
-897067 996588 
-339800 973623 
-325798 312264 
228307 -851123 
-816160 798241 
34195 714204 
-368705 -816959 
-636708 847086 
972386 889932 
-908649 331102 
835732 148927 
-982033 964163 
693829 -813385 
-569308 -365840 
-668557 -430255 
704024 524089 
359267 208621 
291355 809895 
-94432 881069 
124035 651603 
-512667 -387007 
-430885 118656 
245643 515260 
-19709 750807 
817447 838978 
701022 73434 
207827 956474 
-535055 -666601 
440292 -5758 
-768431 988443 
753804 -819005 
974836 65932 
123876 -15029 
-593994 745193 
461566 -465544 
-404160 -714555 
478501 162225 
515171 477127 
-922935 236845 
660040 -705665 
-103729 630659 
-516506 -919945 
477033 -502719 
808158 703334 
930606 698331 
843062 -660468 
-478504 -219671 
-2536 -620192 
430966 -748368 
179532 -601818 
-763293 -666278 
-129350 14697 
-993204 -782922 
-567449 888265 
-930025 -934810 
652251 389591 
-143519 -127382 
-909173 -468366 
165162 -116608 
163240 -420480 
998110 -769002 
-609613 230408 
459593 377948 
177918 270702 
-309195 -632279 
-705218 -604001 
557676 861962 
990072 141025 
203009 -29730 
322379 221649 
-748434 -922154 
-650104 -302077 
989252 357708 
5874 724350 
146343 -405313 
-91925 -983465 
900160 984341 
-188119 275962 
95203 76628 
-111247 277668 
768985 332560 
-668108 -887999 
-592618 -138123 
574102 929781 
821301 -387548 
475485 -531219 
-201533 836676 
6263 -744889 
642886 989425 
-737441 -165603 
706946 -353392 
548060 -762409 
190378 -313798 
-3076 296524 
-325953 -285308 
836422 -257559 
-794945 -647856 
-519747 606083 
431767 705943 
791129 507567 
678497 -508442 
607867 414431 
-658436 -331648 
-10037 -690322 
-244803 -408308 
-432541 286396 
-541157 778785 
-957257 -623154 
655680 22082 
-866941 -673744 
376196 732472 
651935 -925891 
547681 872311 
928828 810397 
340829 309130 
-459703 -236210 
15816 -175983 
256471 510496 
-88147 518505 
519410 -283378 
-732513 659704 
-348727 941811 
-986014 61573 
853329 -103003 
823563 -376375 
257241 -557540 
-571606 -982523 
734094 -76502 
230690 -792337 
-802892 -207634 
298137 787330 
651046 134368 
326970 -616017 
609299 496435 
-412035 935327 
39996 213281 
616141 -524699 
-617337 423233 
-720788 -289708 
879752 -344 
215225 -709190 
637758 800140 
-43094 -274023 
489416 -387961 
-466114 27587 
-342054 -897834 
105040 -595203 
420535 -71202 
-684597 -29658 
-460683 -704597 
-165675 -495841 
393175 99723 
50716 390264 
-837390 -7875 
-348623 685213 
371673 703145 
-243284 -873197 
171909 -717668 
161570 -490176 
-382106 -59741 
-74864 -236002 
-485969 321486 
-787825 -970837 
-853903 457692 
427876 -689962 
-183625 -179054 
642865 632965 
242461 -965608 
-971962 230013 
-167041 543501 
617984 452102 
474285 -689098 
335965 567038 
215076 778811 
-519951 -817703 
858663 -443147 
35217 -110249 
-958828 977391 
-982092 -25638 
-890237 -218483 
-51493 561645 
-436851 -162868 
683281 -92357 
-251282 700881 
-297220 622572 
-429250 -411915 
940584 388998 
-102277 -964358 
31336 667466 
100710 639238 
-323197 24165 
134946 39244 
-430140 634773 
633348 681042 
278866 903290 
-396756 -281701 
-551009 -811238 
-480354 682846 
593149 -941930 
989179 -875915 
493556 -808956 
-122051 691657 
685289 -344051 
-471972 -432333 
-221149 -855500 
-391028 -5087 
494404 -559094 
-694289 -917956 
-87011 -396533 
-533465 52640 
712089 75427 
-300744 -597498 
-146154 -405160 
475954 -645949 
-459996 844525 
-60921 98751 
-283949 -336579 
-884713 624984 
101622 -39267 
47744 428898 
490609 -326488 
713914 750866 
-203192 951635 
128620 -283657 
568848 633215 
440040 -251391 
875333 -275531 
-852462 675578 
433355 -603383 
949999 629325 
-926798 -694799 
506879 -884573 
986465 -475410 
-222979 386650 
418511 -78263 
633741 -719607 
-427416 423072 
567484 -291770 
214086 150046 
-173797 998176 
336864 -320149 
-737566 -276766 
388595 -889054 
-325027 -724701 
-50134 -599022 
239548 91049 
265367 29290 
270057 840327 
